# SYNTHETIC - Datos sinteticos de prueba. Observatorio Urbano Posadas.
# Estimacion de poblacion por poligono (WorldPop modelado). Reemplazar por salida real.
poligono_id,anio,poblacion_estimada,densidad_hab_km2,confianza_inferior,confianza_superior
itaembe_mini,2018,6240,1485,5730,6750
itaembe_mini,2020,7980,1900,7340,8620
itaembe_mini,2022,9730,2317,8950,10510
itaembe_mini,2024,11290,2688,10390,12190
itaembe_mini,2026,12450,2964,11450,13450
itaembe_guazu,2018,4820,831,4420,5220
itaembe_guazu,2020,6120,1055,5620,6620
itaembe_guazu,2022,7480,1290,6870,8090
itaembe_guazu,2024,8720,1503,8010,9430
itaembe_guazu,2026,9830,1695,9030,10630
chacra_32,2018,13420,4628,12330,14510
chacra_32,2020,13680,4717,12560,14800
chacra_32,2022,13890,4790,12750,15030
chacra_32,2024,14070,4852,12910,15230
chacra_32,2026,14210,4900,13040,15380
villa_cabello,2018,18240,5067,16720,19760
villa_cabello,2020,18450,5125,16910,19990
villa_cabello,2022,18640,5178,17080,20200
villa_cabello,2024,18810,5225,17240,20380
villa_cabello,2026,18920,5256,17340,20500
el_brete,2018,1240,689,1040,1440
el_brete,2020,1980,1100,1640,2320
el_brete,2022,2810,1561,2340,3280
el_brete,2024,3620,2011,3010,4230
el_brete,2026,4320,2400,3590,5050
