# SYNTHETIC - Datos sinteticos de prueba. Observatorio Urbano Posadas.
# Serie temporal de superficie construida (km2) por poligono. Reemplazar por salida real.
poligono_id,anio,superficie_construida_km2,superficie_vegetacion_km2,edificios_total,confianza_inferior,confianza_superior
itaembe_mini,2018,0.82,2.10,1820,0.76,0.88
itaembe_mini,2019,0.95,2.02,2010,0.89,1.01
itaembe_mini,2020,1.08,1.94,2240,1.02,1.14
itaembe_mini,2021,1.24,1.82,2520,1.18,1.30
itaembe_mini,2022,1.41,1.70,2760,1.35,1.47
itaembe_mini,2023,1.58,1.58,2910,1.52,1.64
itaembe_mini,2024,1.72,1.48,3010,1.66,1.78
itaembe_mini,2025,1.84,1.40,3080,1.78,1.90
itaembe_mini,2026,1.92,1.34,3140,1.86,1.98
itaembe_guazu,2018,0.58,3.12,1240,0.52,0.64
itaembe_guazu,2019,0.67,3.02,1390,0.61,0.73
itaembe_guazu,2020,0.79,2.92,1560,0.73,0.85
itaembe_guazu,2021,0.91,2.80,1720,0.85,0.97
itaembe_guazu,2022,1.04,2.68,1880,0.98,1.10
itaembe_guazu,2023,1.16,2.56,2030,1.10,1.22
itaembe_guazu,2024,1.28,2.46,2180,1.22,1.34
itaembe_guazu,2025,1.38,2.38,2300,1.32,1.44
itaembe_guazu,2026,1.46,2.30,2390,1.40,1.52
chacra_32,2018,1.62,0.82,3650,1.56,1.68
chacra_32,2019,1.65,0.80,3700,1.59,1.71
chacra_32,2020,1.68,0.78,3740,1.62,1.74
chacra_32,2021,1.70,0.76,3770,1.64,1.76
chacra_32,2022,1.72,0.75,3800,1.66,1.78
chacra_32,2023,1.73,0.74,3820,1.67,1.79
chacra_32,2024,1.74,0.73,3840,1.68,1.80
chacra_32,2025,1.75,0.72,3870,1.69,1.81
chacra_32,2026,1.76,0.71,3890,1.70,1.82
villa_cabello,2018,2.12,0.48,4810,2.06,2.18
villa_cabello,2019,2.13,0.47,4830,2.07,2.19
villa_cabello,2020,2.14,0.47,4850,2.08,2.20
villa_cabello,2021,2.15,0.46,4880,2.09,2.21
villa_cabello,2022,2.16,0.46,4900,2.10,2.22
villa_cabello,2023,2.17,0.45,4920,2.11,2.23
villa_cabello,2024,2.18,0.45,4940,2.12,2.24
villa_cabello,2025,2.19,0.44,4960,2.13,2.25
villa_cabello,2026,2.19,0.44,4980,2.13,2.25
el_brete,2018,0.18,1.12,420,0.14,0.22
el_brete,2019,0.23,1.08,530,0.19,0.27
el_brete,2020,0.28,1.04,630,0.24,0.32
el_brete,2021,0.34,0.98,720,0.30,0.38
el_brete,2022,0.41,0.92,800,0.37,0.45
el_brete,2023,0.48,0.86,850,0.44,0.52
el_brete,2024,0.55,0.80,910,0.51,0.59
el_brete,2025,0.61,0.74,950,0.57,0.65
el_brete,2026,0.66,0.70,980,0.62,0.70
